bandwidth_gbps,cache_capacity_per_layer,cache_hit_rate,demand_hits,demand_loads,demand_misses,demand_transfer_bytes,expert_bytes,num_experts,oracle_gap_ms,oracle_gap_ratio,policy,prefetch_loads,prefetch_queue_depth,prefetch_transfer_bytes,prefetch_waste_count,stall_ms,stall_ms_per_input_token,stall_ms_per_token_layer_event,total_expert_refs,transfer_bytes,transfer_bytes_per_input_token,transfer_bytes_per_token_layer_event,waste_bytes,window_size,workload_weighted_miss_rate
8.0,4,0.0,0,214208,214208,75470091583488.0,352321536.0,8,,,on_demand,0,0,0.0,0,9433761.447936,2818.5722880000003,88.08038400000001,214208,75470091583488.0,22548578304.0,704643072.0,0.0,0,1.0
8.0,4,0.5854963400059755,125418,88790,88790,31282629181440.0,352321536.0,8,,,lru,0,0,0.0,0,3910328.64768,1168.3085293337317,36.509641541679116,214208,31282629181440.0,9346468234.669853,292077132.3334329,0.0,0,0.4145036599940245
8.0,4,0.5787458918434419,123972,90236,90236,31792086122496.0,352321536.0,8,,,static_hot,0,0,0.0,0,3974010.7653119997,1187.3351554562294,37.10422360800717,214208,31792086122496.0,9498681243.649836,296833788.86405736,0.0,0,0.4212541081565581
8.0,4,0.7601676874813266,162834,51374,51374,18100166590464.0,352321536.0,8,,,belady_oracle,0,0,0.0,0,2262520.823808,675.9847098320885,21.124522182252765,214208,18100166590464.0,5407877678.656708,168996177.45802212,0.0,0,0.23983231251867343
8.0,4,0.6625476172691963,141923,72285,72285,25467562229760.0,352321536.0,8,,,route_window_prefetch,309390,2,109004760023040.0,208646,3183445.27872,951.1339344846131,29.72293545264416,214208,134472322252800.0,40176971094.35315,1255530346.698536,73510479200256.0,8,0.3374523827308037
8.0,2,0.0,0,214208,214208,75470091583488.0,352321536.0,8,4304928.768,0.45633216313116226,on_demand,0,0,0.0,0,9433761.447936,2818.5722880000003,88.08038400000001,214208,75470091583488.0,22548578304.0,704643072.0,0.0,0,1.0
8.0,2,0.3100771213026591,66421,147787,147787,52068542840832.0,352321536.0,8,1379735.1751680002,0.21198752258317716,lru,0,0,0.0,0,6508567.855104,1944.5975067535107,60.76867208604721,214208,52068542840832.0,15556780054.028086,486149376.6883777,0.0,0,0.6899228786973409
8.0,2,0.3131022184045414,67069,147139,147139,51840238485504.0,352321536.0,8,1351197.130752,0.2085171164681016,static_hot,0,0,0.0,0,6480029.810688,1936.0710518936362,60.50222037167613,214208,51840238485504.0,15488568415.149088,484017762.973409,0.0,0,0.6868977815954587
8.0,2,0.45633216313116226,97750,116458,116458,41030661439488.0,352321536.0,8,0.0,0.0,belady_oracle,0,0,0.0,0,5128832.679936,1532.3670988754109,47.88647183985659,214208,41030661439488.0,12258936791.003286,383091774.7188527,0.0,0,0.5436678368688378
8.0,2,0.3921282118314909,83997,130211,130211,45876139524096.0,352321536.0,8,605684.7605759995,0.10562087688444133,route_window_prefetch,413175,2,145570450636800.0,330075,5734517.440512,1713.330576788766,53.541580524648936,214208,191446590160896.0,57199459265.28115,1787483102.040036,116292530995200.0,8,0.6078717881685091
8.0,4,0.0,0,214208,214208,75470091583488.0,352321536.0,8,7171240.624128001,0.7601676874813266,on_demand,0,0,0.0,0,9433761.447936,2818.5722880000003,88.08038400000001,214208,75470091583488.0,22548578304.0,704643072.0,0.0,0,1.0
8.0,4,0.5854963400059755,125418,88790,88790,31282629181440.0,352321536.0,8,1647807.823872,0.4213988061718662,lru,0,0,0.0,0,3910328.64768,1168.3085293337317,36.509641541679116,214208,31282629181440.0,9346468234.669853,292077132.3334329,0.0,0,0.4145036599940245
8.0,4,0.5787458918434419,123972,90236,90236,31792086122496.0,352321536.0,8,1711489.9415039998,0.43067068575734735,static_hot,0,0,0.0,0,3974010.7653119997,1187.3351554562294,37.10422360800717,214208,31792086122496.0,9498681243.649836,296833788.86405736,0.0,0,0.4212541081565581
8.0,4,0.7601676874813266,162834,51374,51374,18100166590464.0,352321536.0,8,0.0,0.0,belady_oracle,0,0,0.0,0,2262520.823808,675.9847098320885,21.124522182252765,214208,18100166590464.0,5407877678.656708,168996177.45802212,0.0,0,0.23983231251867343
8.0,4,0.6625476172691963,141923,72285,72285,25467562229760.0,352321536.0,8,920924.4549119999,0.28928546724770005,route_window_prefetch,309390,2,109004760023040.0,208646,3183445.27872,951.1339344846131,29.72293545264416,214208,134472322252800.0,40176971094.35315,1255530346.698536,73510479200256.0,8,0.3374523827308037
